tableId,rowIndex,rowCounter,status_txt,predicted_prob,predicted_status_code,predicted_status_label,unresolved_probability,resolved_probability
02db9f91-572a-44af-9858-4add101353c1,1,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.9556253  0.04437464],0,Unresolved,0.9556253,0.044374645
02db9f91-572a-44af-9858-4add101353c1,1,2,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",[0.03356577 0.9664343 ],1,Resolved,0.03356577,0.9664343
02db9f91-572a-44af-9858-4add101353c1,1,3,"July 13, 2016  - Cross drains are vegetated and functioning.",[0.02660743 0.9733926 ],1,Resolved,0.026607431,0.9733926
02db9f91-572a-44af-9858-4add101353c1,1,4,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",[0.5934394  0.40656066],0,Unresolved,0.5934394,0.40656066
02db9f91-572a-44af-9858-4add101353c1,1,5,"July 13, 2016  - No erosion or subsidence issues.",[0.00409836 0.99590164],1,Resolved,0.0040983595,0.99590164
02db9f91-572a-44af-9858-4add101353c1,1,6,"July 13, 2016  - KP 0+300- Marker posts and sign down.",[0.97475624 0.02524381],0,Unresolved,0.97475624,0.025243813
02db9f91-572a-44af-9858-4add101353c1,1,7,"July 13, 2016  - Intermittent herbicide application to control scentless chamomile and perennial sow thistle.",[0.53890234 0.4610977 ],0,Unresolved,0.53890234,0.4610977
02db9f91-572a-44af-9858-4add101353c1,1,8,"July 13, 2016   - Herbicide application conducted on valve pad and 2m perimeter.",[0.68153334 0.3184667 ],0,Unresolved,0.68153334,0.3184667
02db9f91-572a-44af-9858-4add101353c1,1,9,"July 13, 2016   - Was not able to locate or identify any Dalmatian toadflax, 2015 issue resolved.",[0.01635307 0.9836469 ],1,Resolved,0.016353073,0.9836469
02db9f91-572a-44af-9858-4add101353c1,1,10,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.13041292 0.8695871 ],1,Resolved,0.13041292,0.8695871
02db9f91-572a-44af-9858-4add101353c1,1,11,"Sept 17, 2016  - Installed TC sign and marker posts at KP 0+040.",[0.6005749 0.3994251],0,Unresolved,0.6005749,0.3994251
02db9f91-572a-44af-9858-4add101353c1,1,12,"Sept 17, 2016  - Re-installed marker posts at KP 0+300, issue resolved.",[0.06354468 0.93645537],1,Resolved,0.06354468,0.93645537
02db9f91-572a-44af-9858-4add101353c1,1,13,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.39402702 0.605973  ],1,Resolved,0.39402702,0.605973
02db9f91-572a-44af-9858-4add101353c1,2,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.9457916  0.05420836],0,Unresolved,0.9457916,0.054208364
02db9f91-572a-44af-9858-4add101353c1,2,2,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",[0.0443623 0.9556377],1,Resolved,0.0443623,0.9556377
02db9f91-572a-44af-9858-4add101353c1,2,3,"July 13, 2016  - Cross drains are vegetated and functioning.",[0.01819207 0.9818079 ],1,Resolved,0.018192068,0.9818079
02db9f91-572a-44af-9858-4add101353c1,2,4,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",[0.58758724 0.41241273],0,Unresolved,0.58758724,0.41241273
02db9f91-572a-44af-9858-4add101353c1,2,5,"July 13, 2016  - No erosion or subsidence issues.",[0.00478846 0.99521154],1,Resolved,0.0047884593,0.99521154
02db9f91-572a-44af-9858-4add101353c1,2,6,"July 13, 2016  - KP 0+300- Marker posts and sign down.",[0.97813696 0.02186308],0,Unresolved,0.97813696,0.021863077
02db9f91-572a-44af-9858-4add101353c1,2,7,"July 13, 2016  - Intermittent herbicide application to control scentless chamomile and perennial sow thistle.",[0.565579 0.434421],0,Unresolved,0.565579,0.434421
02db9f91-572a-44af-9858-4add101353c1,2,8,"July 13, 2016   - Herbicide application conducted on valve pad and 2m perimeter.",[0.5679791 0.4320209],0,Unresolved,0.5679791,0.4320209
02db9f91-572a-44af-9858-4add101353c1,2,9,"July 13, 2016   - Was not able to locate or identify any Dalmatian toadflax, 2015 issue resolved.",[0.01844416 0.9815559 ],1,Resolved,0.018444162,0.9815559
02db9f91-572a-44af-9858-4add101353c1,2,10,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.13170545 0.86829454],1,Resolved,0.13170545,0.86829454
02db9f91-572a-44af-9858-4add101353c1,2,11,"Sept 17, 2016  - Installed TC sign and marker posts at KP 0+040.",[0.58272207 0.4172779 ],0,Unresolved,0.58272207,0.4172779
02db9f91-572a-44af-9858-4add101353c1,2,12,"Sept 17, 2016  - Re-installed marker posts at KP 0+300, issue resolved.",[0.06651572 0.93348426],1,Resolved,0.06651572,0.93348426
02db9f91-572a-44af-9858-4add101353c1,2,13,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.44655612 0.55344385],1,Resolved,0.44655612,0.55344385
02db9f91-572a-44af-9858-4add101353c1,3,1,.,[0.00109654 0.9989034 ],1,Resolved,0.0010965357,0.9989034
02db9f91-572a-44af-9858-4add101353c1,4,1,"Aug 23, 2016 - Species not observed at the pre-disturbance location. Habitat was altered by the construction of an adjacent foreign pipeline to the south of the ROW over the winter of 2014/2015.",[0.01325186 0.9867481 ],1,Resolved,0.013251859,0.9867481
02db9f91-572a-44af-9858-4add101353c1,4,2,"Aug 23, 2016  - Species re-establishment is not considered likely, as conditions are no longer favorable to the presence of Reindeer lichen both on and off ROW. Issue resolved.",[0.00238181 0.99761814],1,Resolved,0.0023818123,0.99761814
02db9f91-572a-44af-9858-4add101353c1,5,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.95913225 0.04086778],0,Unresolved,0.95913225,0.040867783
02db9f91-572a-44af-9858-4add101353c1,5,2,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",[0.02238841 0.97761154],1,Resolved,0.022388414,0.97761154
02db9f91-572a-44af-9858-4add101353c1,5,3,"July 13, 2016  - Cross drains are vegetated and functioning.",[0.01765602 0.98234403],1,Resolved,0.017656015,0.98234403
02db9f91-572a-44af-9858-4add101353c1,5,4,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",[0.57793415 0.42206588],0,Unresolved,0.57793415,0.42206588
02db9f91-572a-44af-9858-4add101353c1,5,5,"July 13, 2016  - No erosion or subsidence issues.",[0.00327829 0.9967217 ],1,Resolved,0.0032782871,0.9967217
02db9f91-572a-44af-9858-4add101353c1,5,6,"July 13, 2016  - Intermittent herbicide application to control scentless chamomile and perennial sow thistle.",[0.5834243 0.4165757],0,Unresolved,0.5834243,0.4165757
02db9f91-572a-44af-9858-4add101353c1,5,7,"July 13, 2016   - Herbicide application conducted on valve pad and 2m perimeter.",[0.6702178  0.32978213],0,Unresolved,0.6702178,0.32978213
02db9f91-572a-44af-9858-4add101353c1,5,8,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",[0.19534285 0.80465716],1,Resolved,0.19534285,0.80465716
02db9f91-572a-44af-9858-4add101353c1,5,9,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",[0.44551834 0.55448157],1,Resolved,0.44551834,0.55448157
02db9f91-572a-44af-9858-4add101353c1,6,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",[0.9557093  0.04429072],0,Unresolved,0.9557093,0.04429072
02db9f91-572a-44af-9858-4add101353c1,6,2,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",[0.0368394  0.96316063],1,Resolved,0.036839396,0.96316063
02db9f91-572a-44af-9858-4add101353c1,6,3,"July 13, 2016  - Cross drains are vegetated and functioning.",[0.02375668 0.9762433 ],1,Resolved,0.023756685,0.9762433
